id,parent__id,topLevel__id,partOfCommunityDegree,instanceOfs__taxonomyID,isFormalOrganization,isResearchInstitution,isUniversity,isWorkingGroup,isDepartment,befideOrganizationCategories,label.fullName.de,label.fullName.en,label.short.de,label.short.en,tagline.en,tagline.de,description.de,description.en,hasHeads.literal,hasHeads.contact__contactsIDs,location.country.code,location.city,location.coords.lat,location.coords.lng,links.homepage.de,links.homepage.en,links.rorId,uniquePeopleCount.professor.physicist.female,uniquePeopleCount.professor.physicist.male,uniquePeopleCount.professor.physicist.nonbinary,uniquePeopleCount.professor.engineer.female,uniquePeopleCount.professor.engineer.male,uniquePeopleCount.professor.engineer.nonbinary,uniquePeopleCount.professor.other.female,uniquePeopleCount.professor.other.male,uniquePeopleCount.professor.other.nonbinary,uniquePeopleCount.seniorResearcher.physicist.female,uniquePeopleCount.seniorResearcher.physicist.nonbinary,uniquePeopleCount.seniorResearcher.physicist.male,uniquePeopleCount.seniorResearcher.other.female,uniquePeopleCount.seniorResearcher.other.nonbinary,uniquePeopleCount.seniorResearcher.other.male,uniquePeopleCount.seniorResearcher.engineer.nonbinary,uniquePeopleCount.seniorResearcher.engineer.male,uniquePeopleCount.seniorResearcher.engineer.female,uniquePeopleCount.postDoc.physicist.female,uniquePeopleCount.postDoc.physicist.nonbinary,uniquePeopleCount.postDoc.physicist.male,uniquePeopleCount.postDoc.other.nonbinary,uniquePeopleCount.postDoc.other.male,uniquePeopleCount.postDoc.other.female,uniquePeopleCount.postDoc.engineer.nonbinary,uniquePeopleCount.postDoc.engineer.male,uniquePeopleCount.postDoc.engineer.female,uniquePeopleCount.phdStudent.physicist.female,uniquePeopleCount.phdStudent.physicist.nonbinary,uniquePeopleCount.phdStudent.physicist.male,uniquePeopleCount.phdStudent.other.nonbinary,uniquePeopleCount.phdStudent.other.male,uniquePeopleCount.phdStudent.other.female,uniquePeopleCount.phdStudent.engineer.nonbinary,uniquePeopleCount.phdStudent.engineer.male,uniquePeopleCount.phdStudent.engineer.female,uniquePeopleCount.masterStudent.physicist.female,uniquePeopleCount.masterStudent.physicist.nonbinary,uniquePeopleCount.masterStudent.physicist.male,uniquePeopleCount.masterStudent.other.nonbinary,uniquePeopleCount.masterStudent.other.male,uniquePeopleCount.masterStudent.other.female,uniquePeopleCount.masterStudent.engineer.nonbinary,uniquePeopleCount.masterStudent.engineer.male,uniquePeopleCount.masterStudent.engineer.female,uniquePeopleCount.bachelorStudent.physicist.female,uniquePeopleCount.bachelorStudent.physicist.nonbinary,uniquePeopleCount.bachelorStudent.physicist.male,uniquePeopleCount.bachelorStudent.other.nonbinary,uniquePeopleCount.bachelorStudent.other.male,uniquePeopleCount.bachelorStudent.other.female,uniquePeopleCount.bachelorStudent.engineer.male,uniquePeopleCount.bachelorStudent.engineer.nonbinary,uniquePeopleCount.bachelorStudent.engineer.female,uniquePeopleCountSum.female,uniquePeopleCountSum.male,uniquePeopleCountSum.nonbinary,uniquePeopleCountSum.physicist,uniquePeopleCountSum.engineer,uniquePeopleCountSum.total,uniquePeopleCountSum.other,uniquePeopleCountSum.professor,uniquePeopleCountSum.seniorResearcher,uniquePeopleCountSum.postDoc,uniquePeopleCountSum.phdStudent,uniquePeopleCountSum.masterStudent,uniquePeopleCountSum.bachelorStudent,uniquePeopleCountRecursiveSum.total,uniquePeopleCountRecursiveSum.professor,uniquePeopleCountRecursiveSum.seniorResearcher,uniquePeopleCountRecursiveSum.postDoc,uniquePeopleCountRecursiveSum.phdStudent,uniquePeopleCountRecursiveSum.masterStudent,uniquePeopleCountRecursiveSum.bachelorStudent,uniquePeopleCountRecursiveSum.physicist,uniquePeopleCountRecursiveSum.engineer,uniquePeopleCountRecursiveSum.other,uniquePeopleCountRecursiveSum.female,uniquePeopleCountRecursiveSum.male,uniquePeopleCountRecursiveSum.nonbinary,review.status__id,review.log,review.reviewer__contactsID
tu-darmstadt/fb-etit/temf/bp/achip,tu-darmstadt/fb-etit/temf/bp,tu-darmstadt,full,g/organization/working-group,false,false,false,true,false,university,Gruppe: ACHIP,Group: ACHIP,ACHIP,ACHIP,<to be set>,<to be translated>,,,"","",,,,,https://www.bp.tu-darmstadt.de/bp_forschung/achip/achip.de.jsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02: prereview request,,boine-frankenheim.oliver
tu-darmstadt/fb-etit/temf/bp/fair,tu-darmstadt/fb-etit/temf/bp,tu-darmstadt,full,g/organization/working-group,false,false,false,true,false,university,Gruppe: FAIR,Group: FAIR,FAIR,FAIR,<to be set>,<to be translated>,"Entwicklung und Überprüfung von Computermodellen für Ionenstrahlen, Kollektive Effekte in Ionenstrahlen","Development and testing of computer models for ion beams, collective effects in ion beams","","",,,,,https://www.bp.tu-darmstadt.de/bp_forschung/fair/fair.en.jsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02: prereview request,,boine-frankenheim.oliver
tu-darmstadt/fb-etit/temf/bp/light,tu-darmstadt/fb-etit/temf/bp,tu-darmstadt,full,g/organization/working-group,false,false,false,true,false,university,"Gruppe: Laser Ion Generation, Handling and Transport","Group: Laser Ion Generation, Handling and Transport",LIGHT,LIGHT,<to be set>,<to be translated>,,,"","",,,,,https://www.bp.tu-darmstadt.de/bp_forschung/light/light.de.jsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02: prereview request,,boine-frankenheim.oliver
tu-darmstadt/fb-etit/temf/bp/puma,tu-darmstadt/fb-etit/temf/bp,tu-darmstadt,full,g/organization/working-group,false,false,false,true,false,university,Gruppe: PUMA,Group: PUMA,PUMA,PUMA,<to be set>,<to be translated>,"Im Forschungsprojekt PUMA soll eine mobile Penning-Malmberg-Falle gebaut werden, um Antiprotonen vom Speicherring ELENA am CERN zur Anlage ISOLDE zu transportieren. Dort sollen die Antiprotonen mit exotischen Kernen zur Kollision gebracht werden.","In the PUMA research project, a mobile Penning-Malmberg trap is to be built to transport antiprotons from the ELENA storage ring at CERN to the ISOLDE facility. There, the antiprotons are to be brought into collision with exotic nuclei.","","",,,,,https://www.bp.tu-darmstadt.de/bp_forschung/puma/puma.de.jsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02: prereview request,,boine-frankenheim.oliver
tu-darmstadt/fb-etit/temf/bt,tu-darmstadt/fb-etit/temf,tu-darmstadt,full,g/organization/formal-organization/sub-department,false,false,false,false,true,university,Fachgebiet Beschleunigertechnik,Chair of Electromagnetic Field Theory,BT,BT,<to be set>,<to be translated>,,,"","",,,,,https://www.bt.tu-darmstadt.de,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,1,0,0,2,0,0,3,1,0,0,2,0,0,3,0,0,0,3,0,02: prereview request,,klingbeil.harald
tu-darmstadt/fb-etit/temf/emft,tu-darmstadt/fb-etit/temf,tu-darmstadt,full,g/organization/formal-organization/sub-department,false,false,false,false,true,university,Fachgebiet für Theorie Elektromagnetischer Felder,Chair of Electromagnetic Field Theory,EMFT,EMFT,<to be set>,<to be translated>,,,"","",,,,,https://www.temf.tu-darmstadt.de/emft/home_emft/index.de.jsp,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,0,22,22,0,3,0,0,19,0,0,31,3,4,0,24,0,0,0,31,0,8,23,0,02: prereview request,,de-gersem.herbert
tu-darmstadt/fb-etit/temf/emft/command,tu-darmstadt/fb-etit/temf/emft,tu-darmstadt,full,g/organization/working-group,false,false,false,true,false,university,Gruppe: Computational Magnet Analysis and Dynamics,Group: Computational Magnet Analysis and Dynamics,COMMAND,COMMAND,<to be set>,<to be translated>,,,Dr.-Ing. Laura D‘Angelo,"",,,,,https://www.temf.tu-darmstadt.de/emft/forschung_emft/forschungsgruppen_emft/computational_magnet_analysis_and_dynamics.de.jsp,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,6,0,0,1,0,5,0,0,6,0,1,0,5,0,0,0,6,0,3,3,0,02: prereview request,,de-gersem.herbert
tu-darmstadt/fb-etit/temf/emft/gekoppelte-systeme,tu-darmstadt/fb-etit/temf/emft,tu-darmstadt,full,g/organization/working-group,false,false,false,true,false,university,Gruppe: Gekoppelte Probleme,Group: Coupled Problems,CP,CP,<to be set>,<to be translated>,,,PD Dr. rer. nat. Erion Gjonaj,"",,,,,https://www.temf.tu-darmstadt.de/emft/forschung_emft/forschungsgruppen_emft/arbeiitsgruppe_gekoppelte_probleme.de.jsp,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,02: prereview request,,de-gersem.herbert
tu-darmstadt/fb-etit/temf/emft/hochfrequenztechnik,tu-darmstadt/fb-etit/temf/emft,tu-darmstadt,full,g/organization/working-group,false,false,false,true,false,university,Gruppe: Hochfrequenztechnik,Group: High Frequency Technology,HFT,HFT,<to be set>,<to be translated>,,,Dr.-Ing. Wolfgang Ackermann,"",,,,,https://www.temf.tu-darmstadt.de/emft/forschung_emft/forschungsgruppen_emft/hochfrequenztechnik_responsive.de.jsp,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,02: prereview request,,de-gersem.herbert
tu-darmstadt/fb-etit/temf/emft/strahldynamik,tu-darmstadt/fb-etit/temf/emft,tu-darmstadt,full,g/organization/formal-organization/sub-department,false,false,false,false,true,university,Gruppe: Strahldynamik,Group: Beam Dynamics,EMFT/SD,EMFT/SD,<to be set>,<to be translated>,,,Dr. phil. nat. Wolfgang F.O. Müller,"",,,,,https://www.temf.tu-darmstadt.de/emft/forschung_emft/forschungsgruppen_emft/arbeitsgruppebeamdynamics.de.jsp,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,02: prereview request,,de-gersem.herbert
tu-darmstadt/physik/institut-kernphysik/ag-enders,tu-darmstadt/physik/institut-kernphysik,tu-darmstadt,full,g/organization/working-group,false,false,false,true,false,university,Gruppe Enders,Group Enders,AGE,AGE,<to be set>,<to be translated>,Experimentelle und technische Kern- und Beschleunigerphysik,Experimental and technical nuclear and accelerator physics,"","",,,,,https://www.ikp.tu-darmstadt.de/forschung_kernphysik/gruppen_kernphysik/experiment/ag_j_enders/index.en.jsp,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,11,0,11,0,1,0,2,3,2,3,11,1,0,2,3,2,3,11,0,0,0,11,0,02: prereview request,,arnold.michaela
tu-darmstadt/physik/institut-kernphysik/ag-obertelli,tu-darmstadt/physik/institut-kernphysik,tu-darmstadt,full,g/organization/working-group,false,false,false,true,false,university,Gruppe Obertelli,Group Obertelli,AGO,AGO,<to be set>,<to be translated>,"Grundlagenforschung in den Bereichen Kernstrukturphysik, Quantenphysik und Beschleunigerphysik, Entwicklung und Betrieb von S-DALINAC","Basic research in the fields of nuclear structure physics, quantum physics and accelerator physics, development and operation of S-DALINAC",Prof. Dr. Alexandre Obertelli,"",,,,,https://www.ikp.tu-darmstadt.de/forschung_kernphysik/gruppen_kernphysik/experiment/ag_a_obertelli/index.en.jsp,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,14,0,14,0,1,0,4,7,2,0,14,1,0,4,7,2,0,14,0,0,4,10,0,02: prereview request,,arnold.michaela
tu-darmstadt/physik/institut-kernphysik/ag-pietralla,tu-darmstadt/physik/institut-kernphysik,tu-darmstadt,full,g/organization/working-group,false,false,false,true,false,university,Gruppe Pietralla,Group Pietralla,AGP,AGP,<to be set>,<to be translated>,"Grundlagenforschung in den Bereichen Kernstrukturphysik, Quantenphysik und Beschleunigerphysik, Entwicklung und Betrieb von S-DALINAC","Basic research in the fields of nuclear structure physics, quantum physics and accelerator physics, development and operation of S-DALINAC","","",,,,,https://www.ikp.tu-darmstadt.de/forschung_kernphysik/gruppen_kernphysik/experiment/ag_n_pietralla/index.en.jsp,,,0,1,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,6,0,14,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,28,0,38,0,38,0,1,8,4,20,5,0,38,1,8,4,20,5,0,38,0,0,10,28,0,02: prereview request,,arnold.michaela
tu-darmstadt/physik/institut-kernphysik/ag-roth,tu-darmstadt/physik/institut-kernphysik,tu-darmstadt,full,g/organization/working-group,false,false,false,true,false,university,Gruppe Roth,Group Roth,AGR,AGR,<to be set>,<to be translated>,Laser- und Plasmaphysik,Laser and plasma physics,"","",,,,,https://www.ikp.tu-darmstadt.de/forschung_kernphysik/gruppen_kernphysik/experiment/ag_m_roth/index.de.jsp,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,17,0,18,0,18,0,1,1,1,11,2,2,18,1,1,1,11,2,2,18,0,0,1,17,0,01: preparation,,arnold.michaela
tu-dortmund,community,,partial,"g/organization/university,g/organization/formal-organization",true,false,true,false,false,university,Technische Universität Dortmund,TU Dortmund University,TU Dortmund,TU Dortmund,Researches synchrotron and accelerator physics; operates DELTA synchrotron source.,<to be translated>,,,"","",DE,Dortmund,51.51494,7.466,https://www.tu-dortmund.de/en/,https://www.tu-dortmund.de/en/,https://ror.org/01k97gp34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
tu-dresden,community,,full,"g/organization/university,g/organization/formal-organization",true,false,true,false,false,university,Technische Universität Dresden,Dresden University of Technology,TU Dresden,TU Dresden,Drives accelerator research; affiliated with ExciteLab and technology-based high-tech startup accelerators.,<to be translated>,,,"","",DE,Dresden,51.05089,13.73832,https://tu-dresden.de,https://tu-dresden.de/?set_language=en,https://ror.org/042aqky30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
uni-bonn,community,,partial,"g/organization/university,g/organization/formal-organization",true,false,true,false,false,university,Rheinische Friedrich-Wilhelms-Universität Bonn,University of Bonn,Uni Bonn,Uni Bonn,Studies particle/accelerator physics; operates ELSA electron stretcher accelerator.,<to be translated>,,,"","",DE,Bonn,50.73438,7.09549,https://www.uni-bonn.de/de/,https://www.uni-bonn.de/en/,https://ror.org/041nas322,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
uni-bonn/pi,uni-bonn,uni-bonn,partial,g/organization/formal-organization/department,false,false,false,false,true,university,Physikalisches Institut,Physikalisches Institut,PI,PI,<to be set>,<to be translated>,,,"","",,Bonn,,,http://www3.uni-bonn.de/the-university,https://www.pi.uni-bonn.de/elsa/en/elsa-1?set_language=en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,desch.klaus
uni-bonn/pi/elsa,uni-bonn/pi,uni-bonn,full,g/organization/working-group,false,false,false,true,false,university,Gruppe ELSA,Group ELSA,ELSA,ELSA,<to be set>,<to be translated>,,,"","",,Bonn,,,http://www3.uni-bonn.de/the-university,https://www.pi.uni-bonn.de/elsa/en/elsa-1?set_language=en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,desch.klaus
uni-duesseldorf,community,,partial,"g/organization/university,g/organization/formal-organization",true,false,true,false,false,university,Heinrich-Heine-Universität Düsseldorf,Heinrich Heine University Düsseldorf,HHU,HHU,<to be set>,<to be translated>,,,"","",DE,Düsseldorf,51.22172,6.77616,https://www.hhu.de,http://www.uni-duesseldorf.de/home/en/home.html,https://ror.org/024z2rq82,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,6,0,36,18,81,0,47,47,47,48,48,0,01: preparation,,
uni-duesseldorf/mnf,uni-duesseldorf,uni-duesseldorf,partial,g/organization/formal-organization/department,false,false,false,false,true,university,Mathematisch-Naturwissenschaftliche Fakultät,Faculty of Mathematics and Natural Sciences consists,Math.-Nat. Fakultät,Math.-Nat. Fakultät,<to be set>,<to be translated>,,,"","",,,,,https://www.math-nat-fak.hhu.de,https://www.math-nat-fak.hhu.de/en/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,141,6,0,36,18,81,0,47,47,47,48,48,0,02: prereview request,,hidding.bernhard
uni-duesseldorf/mnf/physik,uni-duesseldorf/mnf,uni-duesseldorf,partial,g/organization/formal-organization/department,false,false,false,false,true,university,Fach Physik,Physics Department,,,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,141,6,0,36,18,81,0,47,47,47,48,48,0,02: prereview request,,hidding.bernhard
uni-duesseldorf/mnf/physik/ilp,uni-duesseldorf/mnf/physik,uni-duesseldorf,full,g/organization/formal-organization/sub-department,false,false,false,false,true,university,Institut für Laser- und Plasmaphysik,Institute for Laser and Plasma Physics,ILP,ILP,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,141,6,0,36,18,81,0,47,47,47,48,48,0,02: prereview request,,hidding.bernhard
uni-duesseldorf/mnf/physik/ilp/hidding,uni-duesseldorf/mnf/physik/ilp,uni-duesseldorf,full,g/organization/working-group,false,false,false,true,false,university,Gruppe Hidding,Group Hidding,,,<to be set>,<to be translated>,,,"","",,,,,,,,1,1,,1,1,,1,1,,,,,,,,,,,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,,,,,,,,,,48,48,0,47,47,141,47,6,0,36,18,81,0,141,6,0,36,18,81,0,47,47,47,48,48,0,02: prereview request,,hidding.bernhard
uni-erlangen,community,,partial,"g/organization/university,g/organization/formal-organization",true,false,true,false,false,university,Friedrich-Alexander-Universität Erlangen-Nürnberg,Friedrich-Alexander-University Erlangen-Nürnberg,Uni Erlangen,Uni Erlangen,Engaged in accelerator applications; operates electron and ion beam laboratories for research and teaching.,<to be translated>,,,"","",DE,Erlangen,49.59099,11.00783,https://www.fau.de/,https://www.fau.eu,https://ror.org/00f7hpc57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,3,18,16,0,36,6,46,30,3,39,20,0,01: preparation,,
uni-erlangen/physik-department,uni-erlangen,uni-erlangen,partial,g/organization/formal-organization/department,false,false,false,false,true,university,Department Physik,Department of Physics ,,,<to be set>,<to be translated>,,,"","",,,,,,,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,3,18,16,0,36,6,46,30,3,39,20,0,01: preparation,,hommelhoff.peter
uni-erlangen/physik-department/laser-physics,uni-erlangen/physik-department,uni-erlangen,partial,g/organization/formal-organization/sub-department,false,false,false,false,true,university,Lehrstuhl für Laserphysik ,Chair of Laser Physics,FAU,FAU,<to be set>,<to be translated>,,,"","",,,,,,,,0,0,,0,0,,0,0,,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,9,3,0,9,0,0,0,0,79,3,18,16,0,36,6,46,30,3,39,20,0,01: preparation,,hommelhoff.peter
uni-erlangen/physik-department/laser-physics/achip,uni-erlangen/physik-department/laser-physics,uni-erlangen,full,g/organization/working-group,false,false,false,true,false,university,Gruppe: Accelerator on a Chip International Program,Group: Accelerator on a Chip International Program,ACHIP,ACHIP,<to be set>,<to be translated>,,,"","",,,,,,,,3,,,,,,,,,3,0,0,,,,3,3,0,16,0,0,,,,0,0,0,0,0,0,,,,0,0,0,6,6,6,,,,6,6,6,1,1,1,,,,1,1,1,36,17,0,43,27,70,0,3,9,16,0,36,6,70,3,9,16,0,36,6,43,27,0,36,17,0,01: preparation,,hommelhoff.peter
uni-frankfurt,community,,partial,"g/organization/university,g/organization/formal-organization",true,false,true,false,false,university,Goethe-Universität Frankfurt am Main,Goethe University Frankfurt,Uni Frankfurt,Uni Frankfurt,"Focuses on ion accelerator research; operates UNILAC, experimental and test beam facilities.",<to be translated>,,,"","",DE,Frankfurt am Main,50.11552,8.68417,https://www.uni-frankfurt.de/de,http://www.goethe-university-frankfurt.de/en,https://ror.org/04cvxnb49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
uni-goettingen,community,,partial,"g/organization/university,g/organization/formal-organization",true,false,true,false,false,university,Georg-August-Universität Göttingen,University of Göttingen,Uni Göttingen,Uni Göttingen,Researches accelerator physics; access to laser/plasma labs and local beam facilities.,<to be translated>,,,"","",DE,Göttingen,51.53443,9.93228,http://www.uni-goettingen.de/en/1.html,http://www.uni-goettingen.de/en/1.html,https://ror.org/01y9bpm73,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
uni-hamburg,community,,partial,"g/organization/university,g/organization/formal-organization",true,false,true,false,false,university,Universität Hamburg,Hamburg University,Uni Hamburg,Uni Hamburg,Engages in accelerator R&D; participates in joint facilities with DESY and European XFEL.,<to be translated>,,,"","",DE,Hamburg,53.55073,9.99302,http://www.uni-hamburg.de,https://www.uni-hamburg.de/en.html,https://ror.org/00g30e956,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,7,0,0,0,0,9,0,0,0,9,0,01: preparation,,
uni-hamburg/min,uni-hamburg,uni-hamburg,partial,g/organization/formal-organization/department,false,false,false,false,true,university,MIN Fakultät,MIN Faculty,MIN,MIN,<to be set>,<to be translated>,,,"","",,,,,https://www.physik.uni-hamburg.de/iexp.html,https://www.physik.uni-hamburg.de/iexp.html,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,7,0,0,0,0,9,0,0,0,9,0,02: prereview request,,
uni-hamburg/min/physik,uni-hamburg/min,uni-hamburg,partial,g/organization/formal-organization/department,false,false,false,false,true,university,Fachbereich Physik,Department of Physics,Physik,Physik,<to be set>,<to be translated>,,,"","",,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,7,0,0,0,0,9,0,0,0,9,0,02: prereview request,,
uni-hamburg/min/physik/experimental-physik,uni-hamburg/min/physik,uni-hamburg,partial,g/organization/formal-organization/department,false,false,false,false,true,university,Institut für Experimentalphysik,Institute of Experimental Physics,Physik,Physik,<to be set>,<to be translated>,,,"","",,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,7,0,0,0,0,9,0,0,0,9,0,02: prereview request,,
