id,isPartOfCommunity,instanceOfs__taxonomyId,meta.organizationalLevel,review.status__id,review.log,review.reviewer__contactId,befideOrganizationCategories,topLevel__id,parent__id,meta.localId,label.fullName.de,label.fullName.en,label.short.de,label.short.en,description.de,description.en,head.contactsId,head.literal,links.homepage.de,links.homepage.en,location.country.code,location.city,location.lat,location.lng,links.rorId,uniquePeopleCount.professor.physicist.female,uniquePeopleCount.seniorResearcher.physicist.female,uniquePeopleCount.postDoc.physicist.female,uniquePeopleCount.phdStudent.physicist.female,uniquePeopleCount.masterStudent.physicist.female,uniquePeopleCount.bachelorStudent.physicist.female,uniquePeopleCount.professor.physicist.male,uniquePeopleCount.professor.physicist.nonbinary,uniquePeopleCount.professor.engineer.female,uniquePeopleCount.professor.other.female,uniquePeopleCount.professor.engineer.male,uniquePeopleCount.professor.other.male,uniquePeopleCount.professor.engineer.nonbinary,uniquePeopleCount.professor.other.nonbinary,uniquePeopleCount.seniorResearcher.other.female,uniquePeopleCount.seniorResearcher.engineer.nonbinary,uniquePeopleCount.seniorResearcher.engineer.male,uniquePeopleCount.seniorResearcher.engineer.female,uniquePeopleCount.seniorResearcher.physicist.nonbinary,uniquePeopleCount.seniorResearcher.physicist.male,uniquePeopleCount.seniorResearcher.other.nonbinary,uniquePeopleCount.seniorResearcher.other.male,uniquePeopleCount.postDoc.other.nonbinary,uniquePeopleCount.postDoc.other.male,uniquePeopleCount.postDoc.other.female,uniquePeopleCount.postDoc.engineer.nonbinary,uniquePeopleCount.postDoc.engineer.male,uniquePeopleCount.postDoc.engineer.female,uniquePeopleCount.postDoc.physicist.nonbinary,uniquePeopleCount.postDoc.physicist.male,uniquePeopleCount.phdStudent.other.nonbinary,uniquePeopleCount.phdStudent.other.male,uniquePeopleCount.phdStudent.other.female,uniquePeopleCount.phdStudent.engineer.nonbinary,uniquePeopleCount.phdStudent.engineer.male,uniquePeopleCount.phdStudent.engineer.female,uniquePeopleCount.phdStudent.physicist.nonbinary,uniquePeopleCount.phdStudent.physicist.male,uniquePeopleCount.masterStudent.other.nonbinary,uniquePeopleCount.masterStudent.other.male,uniquePeopleCount.masterStudent.other.female,uniquePeopleCount.masterStudent.engineer.nonbinary,uniquePeopleCount.masterStudent.engineer.male,uniquePeopleCount.masterStudent.engineer.female,uniquePeopleCount.masterStudent.physicist.nonbinary,uniquePeopleCount.masterStudent.physicist.male,uniquePeopleCount.bachelorStudent.other.nonbinary,uniquePeopleCount.bachelorStudent.other.male,uniquePeopleCount.bachelorStudent.other.female,uniquePeopleCount.bachelorStudent.engineer.male,uniquePeopleCount.bachelorStudent.engineer.nonbinary,uniquePeopleCount.bachelorStudent.engineer.female,uniquePeopleCount.bachelorStudent.physicist.nonbinary,uniquePeopleCount.bachelorStudent.physicist.male,facilities__facilitiesId,uniquePeopleCountSum.female,uniquePeopleCountSum.male,uniquePeopleCountSum.nonbinary,uniquePeopleCountSum.physicist,uniquePeopleCountSum.engineer,uniquePeopleCountSum.total,uniquePeopleCountSum.other,courses,uniquePeopleCountSum.professor,uniquePeopleCountSum.seniorResearcher,uniquePeopleCountSum.postDoc,uniquePeopleCountSum.phdStudent,uniquePeopleCountSum.masterStudent,uniquePeopleCountSum.bachelorStudent
uni-duesseldorf/mnf/physik,true,generic/organization/formal-organization/department,02 intermediate level,02: prereview request,,hidding.bernhard,university,uni-duesseldorf,uni-duesseldorf/mnf,physik,Fach Physik,Physics Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
uni-duesseldorf/mnf/physik/ilp,true,generic/organization/formal-organization/sub-department,02 intermediate level,02: prereview request,,hidding.bernhard,university,uni-duesseldorf,uni-duesseldorf/mnf/physik,ilp,Institut für Laser- und Plasmaphysik,Institute for Laser and Plasma Physics,ILP,ILP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
uni-duesseldorf/mnf/physik/ilp/hidding,true,generic/organization/working-group,03 working group cluster,02: prereview request,,hidding.bernhard,university,uni-duesseldorf,uni-duesseldorf/mnf/physik/ilp,hidding,Gruppe Hidding,Group Hidding,,,,,,,,,,,,,,1,,4,2,9,,1,,1,1,1,1,,,,,,,,,,,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,,,,,,,,,,48,48,0,47,47,141,47,,6,0,36,18,81,0
uni-erlangen,true,generic/organization/university,01 formal-organisation,01: preparation,,,university,,community,uni-erlangen,Friedrich-Alexander-Universität Erlangen-Nürnberg,Friedrich-Alexander-University Erlangen-Nürnberg,Uni Erlangen,Uni Erlangen,,,,,https://www.fau.de/,https://www.fau.eu,DE,Erlangen,49.590990,11.007830,https://ror.org/00f7hpc57,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
uni-erlangen/physik-department,true,generic/organization/formal-organization/department,03 working group cluster,01: preparation,,hommelhoff.peter,university,uni-erlangen,uni-erlangen,physik-department,Department Physik,Department of Physics ,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
uni-erlangen/physik-department/laser-physics,true,generic/organization/formal-organization/sub-department,03 working group cluster,01: preparation,,hommelhoff.peter,university,uni-erlangen,uni-erlangen/physik-department,laser-physics,Lehrstuhl für Laserphysik ,Chair of Laser Physics,FAU,FAU,,,hommelhoff.peter,,,,,,,,,0,1,0,0,0,0,0,,0,0,0,0,,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,3,0,3,3,9,3,,0,9,0,0,0,0
uni-erlangen/physik-department/laser-physics/achip,true,generic/organization/working-group,05 working group,01: preparation,,hommelhoff.peter,university,uni-erlangen,uni-erlangen/physik-department/laser-physics,achip,Gruppe: Accelerator on a Chip International Program,Group: Accelerator on a Chip International Program,ACHIP,ACHIP,,,hommelhoff.peter,,,,,,,,,3,3,16,0,6,1,,,,,,,,,,3,3,0,0,0,,,,,,0,0,0,0,0,,,,0,0,0,0,0,,,,6,6,6,6,6,,,,1,1,1,1,1,,36,17,0,43,27,70,0,,3,9,16,0,36,6
uni-frankfurt,true,generic/organization/university,01 formal-organisation,01: preparation,,,university,,community,uni-frankfurt,Goethe-Universität Frankfurt am Main,Goethe University Frankfurt,Uni Frankfurt,Uni Frankfurt,,,,,https://www.uni-frankfurt.de/de,http://www.goethe-university-frankfurt.de/en,DE,Frankfurt am Main,50.115520,8.684170,https://ror.org/04cvxnb49,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,franz,0,0,0,0,0,0,0,":uni-frankfurt/beschleuniger-seminar, "":uni-frankfurt/aktuelle_probleme_der_beschleuniger-,_astro-_und_plasmaphysik"", :uni-frankfurt/einführung_in_die_beschleunigerphysik_mit_exkursion_, "":uni-frankfurt/einführung_in_die_beschleunigerphysik,_übungen_zur_vorlesung_"", :uni-frankfurt/high_intensity_accelerators_and_their_applications, "":uni-frankfurt/high_intensity_accelerators_and_their_applications,_übungen_zur_vorlesung"", :uni-frankfurt/hochleistungsbeschleuniger_und_deren_anwendungen, :uni-frankfurt/laseranwendungen_in_teilchenbeschleunigern, :uni-frankfurt/linearbeschleuniger, "":uni-frankfurt/linearbeschleuniger,_übungen_zur_vorlesung"", :uni-frankfurt/ringbeschleuniger_und_speicherringe, "":uni-frankfurt/ringbeschleuniger_und_speicherringe,_übungen_zur_vorlesung_"", :uni-frankfurt/vakuumphysik_2_vakuumphysik_an_beschleunigern",0,0,0,0,0,0
uni-goettingen,true,generic/organization/university,01 formal-organisation,01: preparation,,,university,,community,uni-goettingen,Georg-August-Universität Göttingen,University of Göttingen,Uni Göttingen,Uni Göttingen,,,,,http://www.uni-goettingen.de/en/1.html,http://www.uni-goettingen.de/en/1.html,DE,Göttingen,51.534430,9.932280,https://ror.org/01y9bpm73,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
uni-hamburg,true,generic/organization/university,01 formal-organisation,01: preparation,,,university,,community,uni-hamburg,Universität Hamburg,Hamburg University,Uni Hamburg,Uni Hamburg,,,,,http://www.uni-hamburg.de,https://www.uni-hamburg.de/en.html,DE,Hamburg,53.550730,9.993020,https://ror.org/00g30e956,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,":uni-hamburg/accelerator_physics_i, :uni-hamburg/accelerator_physics_ii, :uni-hamburg/physik_und_anwendungen_von_laser-plasma-beschleunigern_von_medizinischer_bildgebung_bis_hochenergiephysik, :uni-hamburg/übungen_physik_und_anwendungen_von_laser-plasma-beschleunigern_von_medizinischer_bildgebung_bis_hochenergiephysik, :uni-hamburg/promsenimar_physik_und_anwendungen_von_laser-plasma-beschleunigern_von_medizinischer_bildgebung_bis_hochenergiephysik, :uni-hamburg/computer_exercises_accelerator_physics_i, :uni-hamburg/proseminar_theorie_und_praxis_moderner_beschleuniger, :uni-hamburg/computer_exercises_accelerator_physics_ii, :uni-hamburg/exkursion_accelerator_physics_ii",0,0,0,0,0,0
uni-hamburg/min,true,generic/organization/formal-organization/department,02 intermediate level,02: prereview request,,,university,uni-hamburg,uni-hamburg,min,MIN Fakultät,MIN Faculty,MIN,MIN,,,,,https://www.physik.uni-hamburg.de/iexp.html,https://www.physik.uni-hamburg.de/iexp.html,,,,,,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
uni-hamburg/min/physik,true,generic/organization/formal-organization/department,02 intermediate level,02: prereview request,,,university,uni-hamburg,uni-hamburg/min,physik,Fachbereich Physik,Department of Physics,Physik,Physik,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
uni-hamburg/min/physik/experimental-physik,true,generic/organization/formal-organization/department,02 intermediate level,02: prereview request,,,university,uni-hamburg,uni-hamburg/min/physik,experimental-physik,Institut für Experimentalphysik,Institute of Experimental Physics,Physik,Physik,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
uni-hamburg/min/physik/experimental-physik/ag-gruener,true,generic/organization/formal-organization/sub-department,03 working group cluster,02: prereview request,,grüner.florian,university,uni-hamburg,uni-hamburg/min/physik/experimental-physik,ag-gruener,Gruppe Grüner,Group Grüner,AG Grüner,AG Grüner,,,grüner.florian,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,1,0,,1,0,0,0,0,0
uni-hamburg/min/physik/experimental-physik/ag-gruener/lux,true,generic/organization/working-group,05 working group,02: prereview request,,grüner.florian,university,uni-hamburg,uni-hamburg/min/physik/experimental-physik/ag-gruener,lux,Team: Neuartige Röntgenlichtquellen basierend auf Plasma-Wakefield-Beschleunigung,Team: Novel X-ray light sources based on plasma-wakefield acceleration,AG Grüner / LUX,AG Grüner / LUX,,,grüner.florian,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,0,5,0,5,0,,0,5,0,0,0,0
uni-hamburg/min/physik/experimental-physik/ag-hillert,true,generic/organization/working-group,03 working group cluster,02: prereview request,,hillert.wolfgang,university,uni-hamburg,uni-hamburg/min/physik/experimental-physik,ag-hillert,Gruppe Hillert,Group Hillert,AG Hillert,AG Hillert,,,hillert.wolfgang,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,1,0,,1,0,0,0,0,0
uni-hamburg/min/physik/experimental-physik/ag-hillert/seeding,true,generic/organization/working-group,05 working group,02: prereview request,,hillert.wolfgang,university,uni-hamburg,uni-hamburg/min/physik/experimental-physik/ag-hillert,seeding,Team: Fortgeschrittene Seeding-Techniken für XUV- und Angström-Strahlung,Team: Advanced Seeding Techniques for XUV and Angstrom Radiation,AST,AST,,,hillert.wolfgang,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,2,0,2,0,,0,2,0,0,0,0
uni-hamburg/min/physik/experimental-physik/ag-hillert/srfc,true,generic/organization/working-group,05 working group,02: prereview request,,hillert.wolfgang,university,uni-hamburg,uni-hamburg/min/physik/experimental-physik/ag-hillert,srfc,Team: Supraleitende Hochfrequenz- Resonatoren,Team: Superconducting Radio-Frequency Cavities,SRFC,SRFC,,,hillert.wolfgang,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
uni-jena,true,generic/organization/working-group,01 formal-organisation,01: preparation,,,university,,community,uni-jena,Friedrich-Schiller-Universität Jena,Friedrich Schiller University Jena,Uni Jena,Uni Jena,,,,,https://www.uni-jena.de/en,https://www.uni-jena.de/en,DE,Jena,50.928780,11.589900,https://ror.org/05qpz1x62,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uni-jena-ibc,0,0,0,0,0,0,0,,0,0,0,0,0,0
uni-jena/hochfeldphysik-und-laserbeschleuniger,true,generic/organization/working-group,03 working group cluster,01: preparation,,,university,uni-jena,uni-jena,hochfeldphysik-und-laserbeschleuniger,Gruppe: Hochfeldphysik und Laserbeschleuniger,Group: Hochfeldphysik und Laserbeschleuniger,,,,,,,,,Deutschland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
uni-kassel,true,generic/organization/university,01 formal-organisation,01: preparation,,,university,,community,uni-kassel,Universität Kassel,University of Kassel,Uni Kassel,Uni Kassel,,,,,http://www.uni-kassel.de/uni/,https://www.uni-kassel.de/uni/en/,DE,Kassel,51.316670,9.500000,https://ror.org/04zc7p361,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
uni-mainz,true,generic/organization/university,01 formal-organisation,01: preparation,,,university,,community,uni-mainz,Johannes Gutenberg-Universität Mainz,Johannes Gutenberg University Mainz,Uni Mainz,Uni Mainz,,,,,https://www.uni-mainz.de,https://www.uni-mainz.de/en/,DE,Mainz,49.984190,8.279100,https://ror.org/023b0x485,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mami, mesa",0,0,0,0,0,0,0,":uni-mainz/beschleunigerphysik, :uni-mainz/medizin-_und_strahlenphysik, :uni-mainz/spezielle_probleme_der_beschleunigerphysik_",0,0,0,0,0,0
uni-rostock,true,generic/organization/university,01 formal-organisation,01: preparation,,,university,,community,uni-rostock,Universität Rostock,University of Rostock,Uni Rostock,Uni Rostock,,,,,http://www.uni-rostock.de/en/,http://www.uni-rostock.de/en/,DE,Rostock,54.088700,12.140490,https://ror.org/03zdwsf69,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
uni-siegen,true,generic/organization/university,01 formal-organisation,01: preparation,,,university,,community,uni-siegen,Universität Siegen,University of Siegen,Uni Siegen,Uni Siegen,,,,,https://www.uni-siegen.de/start/index.html.en?lang=en,https://www.uni-siegen.de/start/index.html.en?lang=en,DE,Siegen,50.874810,8.024310,https://ror.org/02azyry73,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,":uni-siegen/beschleunigerphysik_i, :uni-siegen/beschleunigerphysik_ii, :uni-siegen/beschleunigerphysik_i_übungen",0,0,0,0,0,0
uni-wuppertal,true,generic/organization/university,01 formal-organisation,01: preparation,,,university,,community,uni-wuppertal,Bergische Universität Wuppertal,University of Wuppertal,Uni Wuppertal,Uni Wuppertal,,,,,http://www.uni-wuppertal.de/en/home.html,http://www.uni-wuppertal.de/en/home.html,DE,Wuppertal,51.256270,7.148160,https://ror.org/00613ak93,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
tu-darmstadt/physik,true,generic/organization/formal-organization/department,02 intermediate level,02: prereview request,,arnold.michaela,university,tu-darmstadt,tu-darmstadt,institut-kernphysik,Fachbereich: Physik,Department of Physics,IKP,IKP,,,,,https://www.ikp.tu-darmstadt.de/das_institut_kernphysik/index.de.jsp,https://www.ikp.tu-darmstadt.de/das_institut_kernphysik/index.en.jsp,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
tu-darmstadt/physik/institut-kernphysik,true,generic/organization/formal-organization/department,02 intermediate level,02: prereview request,,arnold.michaela,university,tu-darmstadt,tu-darmstadt/physik,institut-kernphysik,Institut für Kernphysik,Institute for Nuclear Physics ,IKP,IKP,,,,,https://www.ikp.tu-darmstadt.de/das_institut_kernphysik/index.de.jsp,https://www.ikp.tu-darmstadt.de/das_institut_kernphysik/index.en.jsp,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
community,true,generic/organization/,00 Community,06: approved,,,root,,,,Community,Community,Community,Community,,,,,,,,,0.000000,0.000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
cern/ats/,true,generic/organization/formal-organization/department,02 intermediate level,01: preparation,,,international,cern,cern,ats,Bereich: Beschleuniger und Technologien,Sector: Accelerators and Technologies ,ATS,ATS,,,,Mike Lamont,,https://ats.web.cern.ch,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
cern/ats/be/abp/,true,generic/organization/formal-organization/sub-department,,01: preparation,,,international,cern,cern/ats/be/,abp,Gruppe: Beschleuniger und Strahlenphysik,Group: Accelerators and Beam Physics,ATS-BE-ABP,ATS-BE-ABP,,,,,,https://be-dep-abp.web.cern.ch/,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
cern/ats/be/,true,generic/organization/formal-organization/sub-department,,01: preparation,,,international,cern,cern/ats/,be,Abteilung: Teilchenstrahlen,Department: Beams,ATS-BE,ATS-BE,,,,,,https://beams.web.cern.ch/,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
cern/ats/be/abp/cei,true,generic/organization/formal-organization/sub-department,,01: preparation,,,international,cern,cern/ats/be/abp/,cei,Sektion: Kohärente Effekte und Impedanz,Section: Coherent Effects and Impedance,ATS-BE-ABP-CEI,ATS-BE-ABP-CEI,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
cern/ats/be/abp/hsl,true,generic/organization/formal-organization/sub-department,,01: preparation,,,international,cern,cern/ats/be/abp/,hsl,Sektion: Hadronenquellen und Linacs ,Section: Hadron Sources and Linacs ,ATS-BE-ABP-HSL,ATS-BE-ABP-HSL,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
cern/ats/be/op/lhc,true,generic/organization/formal-organization/sub-department,,01: preparation,,,international,cern,cern/ats/be/op/,lhc,Sektion: LHC-Betrieb,Section: LHC Operation,ATS-BE-OP-LHC,ATS-BE-OP-LHC,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
cern/ats/be/abp/inc,true,generic/organization/formal-organization/sub-department,,01: preparation,,,international,cern,cern/ats/be/abp/,inc,Abschnitt: Inkohärente Effekte,Section: Incoherent Effects,ATS-BE-ABP-INC,ATS-BE-ABP-INC,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
cern/ats/be/op/ti,true,generic/organization/formal-organization/sub-department,,01: preparation,,,international,cern,cern/ats/be/op/,ti,Sektion: Betrieb der technischen Infrastruktur,Section: Technical Infrastructure Operation,ATS-BE-OP-TI,ATS-BE-OP-TI,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
cern/ats/be/abp/laf,true,generic/organization/formal-organization/sub-department,,01: preparation,,,international,cern,cern/ats/be/abp/,laf,Sektion: Lepton-Beschleuniger und Einrichtungen,Section: Lepton Accelerators and Facilities,ATS-BE-ABP-LAF,ATS-BE-ABP-LAF,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
cern/ats/en/,true,generic/organization/formal-organization/sub-department,,01: preparation,,,international,cern,cern/ats/be/op/,en,Abteilung: Technik,Department: Engineering,ATS-EN,ATS-EN,,,,,,https://en.web.cern.ch/,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
cern/ats/be/abp/lno,true,generic/organization/formal-organization/sub-department,,01: preparation,,,international,cern,cern/ats/be/abp/,lno,Sektion: Lineare und nichtlineare Optik,Section: Linear and Non-Linear Optics,ATS-BE-ABP-LNO,ATS-BE-ABP-LNO,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
cern/ats/be/asr/,true,generic/organization/formal-organization/sub-department,,01: preparation,,,international,cern,cern/ats/be/,asr,Gruppe: Verwaltung,"Group: Administration, Safety and Resources",ATS-BE-ASR,ATS-BE-ASR,,,,,,https://be-dep-asr.web.cern.ch/,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
cern/ats/be/css/fst,true,generic/organization/formal-organization/sub-department,,01: preparation,,,international,cern,cern/ats/be/css/,fst,Sektion: Front-End-Software & Zeitmessung,Section: Front-end Software & Timing,ATS-BE-CSS-FST,ATS-BE-CSS-FST,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
